Food ID,Dining Hall,Date,Meal,Food Name,Category
9,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Breakfast,Biscuit,Bakery
60,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Granny Smith Apple,Fruits
281,Zeppos Dining,2024/10/29,Lunch,Fresh Semolina Pasta,Pasta Base
584,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Breakfast,Butter Large Croissant,Bakery
68,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Lunch,Orange,Fruits
491,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Breakfast,Cappuccino Chocolate Chunk Muffin,Bakery
59,Zeppos Dining,2024/10/29,Lunch,Alfredo Sauce,Pasta Sauces
274,Zeppos Dining,2024/10/29,Lunch,Marinara Sauce,Pasta Sauces
186,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Breakfast,Everything Bagel,Bakery
85,Zeppos Dining,2024/10/29,Lunch,Ground Beef,Pasta Meat
587,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Breakfast,Ham & Cheese Danish,Bakery
590,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Breakfast,Pain Au Chocolat Croissant,Bakery
100,Zeppos Dining,2024/10/29,Lunch,Italian Crumbles,Pasta Meat
544,Zeppos Dining,2024/10/29,Lunch,Mediterranean Grilled Chicken,Pasta Meat
19,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Breakfast,Plain Bagel,Bakery
411,Zeppos Dining,2024/10/29,Lunch,Roasted Broccoli,Pasta Veggies
21,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Breakfast,Scone,Bakery
623,Zeppos Dining,2024/10/29,Lunch,Roasted Butternut Squash,Pasta Veggies
593,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Breakfast,Spinach & Cheese Danish,Bakery
279,Zeppos Dining,2024/10/29,Lunch,Roasted Mushrooms,Pasta Veggies
596,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Breakfast,Fruit Salad,Salad Bar Composed
626,Zeppos Dining,2024/10/29,Lunch,Dinner Roll,Pasta Bread
599,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Breakfast,Peach Overnight Oats,Salad Bar Composed
36,Zeppos Dining,2024/10/29,Lunch,English Breakfast Tea,Beverages
602,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Breakfast,Vanilla Berry Parfait,Salad Bar Composed
40,Zeppos Dining,2024/10/29,Lunch,Medium Roast Coffee,Beverages
605,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Breakfast,Cucumber Mint Water,Beverages
48,Zeppos Dining,2024/10/29,Lunch,Unsweet Tea,Beverages
52,Zeppos Dining,2024/10/29,Lunch,Wild Sweet Orange Tea,Beverages
655,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Breakfast,Bacon & Sausage Frittata Bagel,Breakfast
56,Zeppos Dining,2024/10/29,Lunch,Banana,Fruits
658,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Breakfast,Ham & Cheese Egg Bites,Breakfast
60,Zeppos Dining,2024/10/29,Lunch,Granny Smith Apple,Fruits
661,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Breakfast,Spinach Tomato Mushroom Frittata Biscuit,Breakfast
213,Zeppos Dining,2024/10/29,Lunch,Hot Cholula Sauce,Condiments
214,Zeppos Dining,2024/10/29,Lunch,Ketchup,Condiments
76,Zeppos Dining,2024/10/29,Lunch,Pepper,Condiments
79,Zeppos Dining,2024/10/29,Lunch,Salt,Condiments
221,Zeppos Dining,2024/10/29,Lunch,Sugar,Condiments
224,Zeppos Dining,2024/10/29,Lunch,Sweet-N-Low,Condiments
203,Zeppos Dining,2024/10/29,Lunch,Yellow Mustard,Condiments
618,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Lunch,Caprese Baguette,Chef's Table Main
621,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Lunch,Commodore Veggie Sandwich,Chef's Table Main
645,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Ramen Noodles,Ramen Base
624,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Lunch,Ham & Brie Baguette,Chef's Table Main
683,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Chicken Tori Paitan Broth,Ramen Broth
627,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Lunch,Hummus & Vegetable Wrap,Chef's Table Main
648,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Vegetable Sriracha Broth,Ramen Broth
629,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Lunch,Pesto Turkey Sandwich,Chef's Table Main
651,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,5 Spice Tofu,Ramen Main
632,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Lunch,"Prosciutto, Mozzarella & Tomato Baguette",Chef's Table Main
78,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Diced Chicken,Ramen Main
653,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Soft Boiled Eggs,Ramen Main
685,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Cap Cai,Chef's Table Main
687,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Mie Goreng,Chef's Table Side
688,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Steamed Broccoli,Chef's Table Side
243,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,GF Bun,Grill Main
522,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Meatball Sub,Grill Main
209,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Straight Cut Fries,Grill Side
675,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Honey Shiso Dan Tat,Bakery
581,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Ube Rice Crispie Treats,Bakery
264,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Edamame,Salad Bar Composed
583,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Furikake Cucumber & Tomato Salad,Salad Bar Composed
460,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Hawaiian Style Tofu Poke,Salad Bar Composed
589,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Shiso Fruit Salad,Salad Bar Composed
604,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Baby Corn,Pho Veggies
565,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Bean Sprout,Pho Veggies
267,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Chopped Egg,Pho Veggies
325,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Mandarin Orange,Pho Veggies
414,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Pineapple Tidbit Chunks,Pho Veggies
232,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Shredded Carrot,Pho Veggies
80,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Fresh Basil,Pho Toppings
419,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Fresh Cilantro,Pho Toppings
412,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Fresh Sliced Jalapenos,Pho Toppings
421,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Lime Wedges,Pho Toppings
177,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Sliced Cucumber,Pho Toppings
259,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Sliced Scallions,Pho Toppings
654,Zeppos Dining,2024/10/29,Dinner,Beef Burger Patty,Language Table Entrée
337,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Brown Rice,Rice Rice Baby Base
657,Zeppos Dining,2024/10/29,Dinner,Mushroom Stroganoff,Language Table Entrée
280,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Jasmine Rice,Rice Rice Baby Base
660,Zeppos Dining,2024/10/29,Dinner,Braised Red Cabbage w/ Apple,Language Table Side
390,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Fried Rice,Rice Rice Baby Main
663,Zeppos Dining,2024/10/29,Dinner,Roasted Yukon Potatoes w/ Onions & Basil,Language Table Side
610,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Fried Rice w/ Egg,Rice Rice Baby Main
665,Zeppos Dining,2024/10/29,Dinner,Zucchini Fritters,Language Table Side
680,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Steamed Shrimp,Rice Rice Baby Main
188,Zeppos Dining,2024/10/29,Dinner,Brown Spicy Mustard,Language Table Toppings
464,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Creamy Togarashi,Rice Rice Baby Sauces
616,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Ponzu Sauce,Rice Rice Baby Sauces
667,Zeppos Dining,2024/10/29,Dinner,Onion & Mushroom Gravy,Language Table Toppings
668,Zeppos Dining,2024/10/29,Dinner,Roasted Beets,Language Table Toppings
619,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Wasabi Aioli,Rice Rice Baby Sauces
259,Zeppos Dining,2024/10/29,Dinner,Sliced Scallions,Language Table Toppings
622,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Cabbage Kimchi Fermented,Pickled Bar
227,Zeppos Dining,2024/10/29,Dinner,Broccoli Florettes,Salad Bar Veggies & Legumes
615,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Marinated Mushrooms,Pickled Bar
228,Zeppos Dining,2024/10/29,Dinner,Cherry Tomatoes,Salad Bar Veggies & Legumes
625,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Pickled Carrot & Daikon,Pickled Bar
229,Zeppos Dining,2024/10/29,Dinner,Chopped Romaine Lettuce,Salad Bar Veggies & Legumes
628,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Pickled Cauliflower,Pickled Bar
231,Zeppos Dining,2024/10/29,Dinner,Garbanzo Beans,Salad Bar Veggies & Legumes
630,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Pickled Radish,Pickled Bar
69,Zeppos Dining,2024/10/29,Dinner,Pickled Red Onion,Salad Bar Veggies & Legumes
69,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/29,Dinner,Pickled Red Onion,Pickled Bar
232,Zeppos Dining,2024/10/29,Dinner,Shredded Carrot,Salad Bar Veggies & Legumes
177,Zeppos Dining,2024/10/29,Dinner,Sliced Cucumber,Salad Bar Veggies & Legumes
234,Zeppos Dining,2024/10/29,Dinner,Sliced Peppers,Salad Bar Veggies & Legumes
77,Zeppos Dining,2024/10/29,Dinner,Spinach,Salad Bar Veggies & Legumes
103,Zeppos Dining,2024/10/29,Dinner,Shredded Vegan Mozzarella Cheese,Salad Bar Dairy/Egg/Cheese
568,Zeppos Dining,2024/10/29,Dinner,Sweet Chili Garlic Marinated Tofu,Salad Bar Meats & Tofu
570,Zeppos Dining,2024/10/29,Dinner,Corn & Jalapeno Salsa,Salad Bar Composed
636,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Dinner,Focaccia Caprese Pizza,Pizza
270,Zeppos Dining,2024/10/29,Dinner,Tri-Colored Quinoa,Salad Bar Composed
639,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Dinner,Focaccia Cheese Pizza,Pizza
574,Zeppos Dining,2024/10/29,Dinner,Citrus Vinaigrette,Salad Bar Dressings
641,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Dinner,Focaccia Meat Pizza,Pizza
354,Zeppos Dining,2024/10/29,Dinner,Extra Virgin Olive Oil,Salad Bar Dressings
643,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Dinner,Focaccia Prosciutto Caprese Pizza,Pizza
576,Zeppos Dining,2024/10/29,Dinner,Greek Vinaigrette,Salad Bar Dressings
578,Zeppos Dining,2024/10/29,Dinner,Herbed Cider Vinaigrette,Salad Bar Dressings
189,Zeppos Dining,2024/10/29,Dinner,Honey Mustard Dressing,Salad Bar Dressings
281,Zeppos Dining,2024/10/29,Dinner,Fresh Semolina Pasta,Pasta Base
59,Zeppos Dining,2024/10/29,Dinner,Alfredo Sauce,Pasta Sauces
274,Zeppos Dining,2024/10/29,Dinner,Marinara Sauce,Pasta Sauces
85,Zeppos Dining,2024/10/29,Dinner,Ground Beef,Pasta Meat
100,Zeppos Dining,2024/10/29,Dinner,Italian Crumbles,Pasta Meat
544,Zeppos Dining,2024/10/29,Dinner,Mediterranean Grilled Chicken,Pasta Meat
411,Zeppos Dining,2024/10/29,Dinner,Roasted Broccoli,Pasta Veggies
623,Zeppos Dining,2024/10/29,Dinner,Roasted Butternut Squash,Pasta Veggies
279,Zeppos Dining,2024/10/29,Dinner,Roasted Mushrooms,Pasta Veggies
626,Zeppos Dining,2024/10/29,Dinner,Dinner Roll,Pasta Bread
666,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Daily Offerings,Lemon Cream Cookie,Bakery
523,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Daily Offerings,Rice Krispie Bar,Bakery
649,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Daily Offerings,Sugar Cookie,Bakery
112,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Daily Offerings,Caesar Salad,Salad Bar Composed
596,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Daily Offerings,Fruit Salad,Salad Bar Composed
342,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Daily Offerings,House Garden Salad,Salad Bar Composed
652,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Daily Offerings,Mediterranean Orzo Pasta Salad,Salad Bar Composed
605,Café Carmichael - Contains Peanuts & Treenuts,2024/10/29,Daily Offerings,Cucumber Mint Water,Beverages
9,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Breakfast,Biscuit,Bakery
584,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Breakfast,Butter Large Croissant,Bakery
17,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Breakfast,Chocolate Muffin,Bakery
186,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Breakfast,Everything Bagel,Bakery
587,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Breakfast,Ham & Cheese Danish,Bakery
590,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Breakfast,Pain Au Chocolat Croissant,Bakery
19,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Breakfast,Plain Bagel,Bakery
21,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Breakfast,Scone,Bakery
593,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Breakfast,Spinach & Cheese Danish,Bakery
596,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Breakfast,Fruit Salad,Salad Bar Composed
599,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Breakfast,Peach Overnight Oats,Salad Bar Composed
602,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Breakfast,Vanilla Berry Parfait,Salad Bar Composed
605,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Breakfast,Cucumber Mint Water,Beverages
670,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Breakfast,3 Cheese Frittata Bagel Sandwich,Breakfast
672,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Breakfast,Bacon & Sausage Frittata Biscuit,Breakfast
674,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Breakfast,Southwestern Vegetable Egg Bites,Breakfast
690,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Coconut Milk Pork Adobo,Chef's Table Main
692,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Java Rice,Chef's Table Side
694,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Steamed Bok Choy,Chef's Table Side
675,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Honey Shiso Dan Tat,Bakery
579,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Mochi Brownie,Bakery
264,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Edamame,Salad Bar Composed
583,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Furikake Cucumber & Tomato Salad,Salad Bar Composed
460,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Hawaiian Style Tofu Poke,Salad Bar Composed
586,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Papaya Salad,Salad Bar Composed
589,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Shiso Fruit Salad,Salad Bar Composed
592,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Thai Quinoa Salad,Salad Bar Composed
595,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Rice Noodles,Pho Base
598,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Chicken Pho Broth,Pho Broth
601,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Veggie Pho Broth,Pho Broth
604,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Baby Corn,Pho Veggies
565,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Bean Sprout,Pho Veggies
267,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Chopped Egg,Pho Veggies
325,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Mandarin Orange,Pho Veggies
618,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Lunch,Caprese Baguette,Chef's Table Main
414,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Pineapple Tidbit Chunks,Pho Veggies
232,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Shredded Carrot,Pho Veggies
621,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Lunch,Commodore Veggie Sandwich,Chef's Table Main
78,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Diced Chicken,Pho Main
624,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Lunch,Ham & Brie Baguette,Chef's Table Main
607,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Spicy Sesame Roasted Tofu,Pho Main
627,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Lunch,Hummus & Vegetable Wrap,Chef's Table Main
629,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Lunch,Pesto Turkey Sandwich,Chef's Table Main
80,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Fresh Basil,Pho Toppings
419,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Fresh Cilantro,Pho Toppings
632,Café Carmichael - Contains Peanuts & Treenuts,2024/10/30,Lunch,"Prosciutto, Mozzarella & Tomato Baguette",Chef's Table Main
412,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Fresh Sliced Jalapenos,Pho Toppings
421,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Lime Wedges,Pho Toppings
177,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Sliced Cucumber,Pho Toppings
259,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Sliced Scallions,Pho Toppings
337,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Brown Rice,Rice Rice Baby Base
280,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Jasmine Rice,Rice Rice Baby Base
78,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Diced Chicken,Rice Rice Baby Main
390,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Fried Rice,Rice Rice Baby Main
610,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Fried Rice w/ Egg,Rice Rice Baby Main
464,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Creamy Togarashi,Rice Rice Baby Sauces
431,Zeppos Dining,2024/10/30,Lunch,Sweet Loren's Chocolate Chip Cookie,Bakery
616,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Ponzu Sauce,Rice Rice Baby Sauces
531,Zeppos Dining,2024/10/30,Lunch,Sweet Loren's Fudgy Brownie Cookie,Bakery
432,Zeppos Dining,2024/10/30,Lunch,Sweet Loren's Oatmeal Cranberry Cookie,Bakery
619,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Wasabi Aioli,Rice Rice Baby Sauces
622,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Cabbage Kimchi Fermented,Pickled Bar
227,Zeppos Dining,2024/10/30,Lunch,Broccoli Florettes,Salad Bar Veggies & Legumes
228,Zeppos Dining,2024/10/30,Lunch,Cherry Tomatoes,Salad Bar Veggies & Legumes
615,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Marinated Mushrooms,Pickled Bar
229,Zeppos Dining,2024/10/30,Lunch,Chopped Romaine Lettuce,Salad Bar Veggies & Legumes
625,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Pickled Carrot & Daikon,Pickled Bar
231,Zeppos Dining,2024/10/30,Lunch,Garbanzo Beans,Salad Bar Veggies & Legumes
628,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Pickled Cauliflower,Pickled Bar
630,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Pickled Radish,Pickled Bar
69,Zeppos Dining,2024/10/30,Lunch,Pickled Red Onion,Salad Bar Veggies & Legumes
69,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Pickled Red Onion,Pickled Bar
232,Zeppos Dining,2024/10/30,Lunch,Shredded Carrot,Salad Bar Veggies & Legumes
177,Zeppos Dining,2024/10/30,Lunch,Sliced Cucumber,Salad Bar Veggies & Legumes
33,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Decaf Coffee,Beverages
234,Zeppos Dining,2024/10/30,Lunch,Sliced Peppers,Salad Bar Veggies & Legumes
162,Rothschild Dining Center - Contains Peanuts & Treenuts,2024/10/30,Lunch,Dispenser Stubborn Cola,Beverages
77,Zeppos Dining,2024/10/30,Lunch,Spinach,Salad Bar Veggies & Legumes
